time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
0.4097,0.4,0.499983,0,1.57566,0,-0.00076526,0,-6.594,-0.196726,-0.254119,-25.1791
0.4098,0.4,0.499982,0,1.57556,0,-0.000794274,0,-6.61543,-0.186716,-0.245022,-24.7277
0.4099,0.4,0.49998,0,1.57547,0,-0.000823294,0,-6.63591,-0.176586,-0.235817,-24.2674
0.41,0.4,0.499979,0,1.57537,0,-0.000852315,0,-6.65543,-0.166332,-0.226492,-23.8007
0.4101,0.4,0.499977,0,1.57527,0,-0.000881335,0,-6.67398,-0.155965,-0.217064,-23.3268
0.4102,0.4,0.499976,0,1.57517,0,-0.000910353,0,-6.69155,-0.145493,-0.207539,-22.8464
0.4103,0.4,0.499974,0,1.57507,0,-0.000939369,0,-6.70813,-0.134918,-0.197915,-22.3589
0.4104,0.4,0.499972,0,1.57496,0,-0.000968382,0,-6.72372,-0.124246,-0.188199,-21.8655
0.4105,0.4,0.499971,0,1.57486,0,-0.000997383,0,-6.7383,-0.113477,-0.178393,-21.3656
0.4106,0.4,0.499969,0,1.57475,0,-0.00102638,0,-6.75187,-0.102626,-0.168507,-20.8592
0.4107,0.4,0.499967,0,1.57465,0,-0.00105536,0,-6.76442,-0.0916789,-0.15853,-20.348
0.4108,0.4,0.499965,0,1.57454,0,-0.00108432,0,-6.77594,-0.0806636,-0.148488,-19.8309
0.4109,0.4,0.499963,0,1.57443,0,-0.00111327,0,-6.78643,-0.0695723,-0.13837,-19.3085
0.411,0.4,0.499961,0,1.57432,0,-0.0011422,0,-6.79588,-0.0584146,-0.128188,-18.7807
0.4111,0.4,0.499959,0,1.57421,0,-0.00117111,0,-6.80429,-0.0471938,-0.117942,-18.2488
0.4112,0.4,0.499957,0,1.5741,0,-0.00119999,0,-6.81165,-0.035914,-0.10764,-17.7122
0.4113,0.4,0.499955,0,1.57399,0,-0.00122885,0,-6.81795,-0.0245848,-0.0972867,-17.1708
0.4114,0.4,0.499952,0,1.57387,0,-0.00125768,0,-6.8232,-0.0132088,-0.0868841,-16.6258
0.4115,0.4,0.49995,0,1.57376,0,-0.00128647,0,-6.82739,-0.00179285,-0.0764368,-16.0761
0.4116,0.4,0.499948,0,1.57365,0,-0.00131522,0,-6.83052,0.00966672,-0.0659472,-15.5234
0.4117,0.4,0.499945,0,1.57353,0,-0.00134395,0,-6.83258,0.0211503,-0.055426,-14.9672
0.4118,0.4,0.499943,0,1.57341,0,-0.00137262,0,-6.83357,0.0326639,-0.0448713,-14.4074
0.4119,0.4,0.49994,0,1.5733,0,-0.00140125,0,-6.83349,0.0442007,-0.0342892,-13.8446
0.412,0.4,0.499938,0,1.57318,0,-0.00142983,0,-6.83234,0.0557529,-0.0236851,-13.2801
0.4121,0.4,0.499935,0,1.57306,0,-0.00145836,0,-6.83012,0.0673084,-0.0130688,-12.712
0.4122,0.4,0.499932,0,1.57295,0,-0.00148683,0,-6.82682,0.0788751,-0.00243348,-12.1415
0.4123,0.4,0.499929,0,1.57283,0,-0.00151525,0,-6.82245,0.0904499,0.00821518,-11.5692
0.4124,0.4,0.499927,0,1.57271,0,-0.0015436,0,-6.81701,0.102017,0.0188673,-10.9957
0.4125,0.4,0.499924,0,1.57259,0,-0.00157188,0,-6.8105,0.11357,0.0295131,-10.4204
0.4126,0.4,0.499921,0,1.57247,0,-0.00160009,0,-6.80293,0.125105,0.0401547,-9.84387
0.4127,0.4,0.499918,0,1.57235,0,-0.00162823,0,-6.79428,0.13662,0.0507861,-9.26557
0.4128,0.4,0.499915,0,1.57223,0,-0.00165629,0,-6.78457,0.148117,0.0614117,-8.68727
0.4129,0.4,0.499912,0,1.57211,0,-0.00168427,0,-6.77379,0.159579,0.0720146,-8.10775
0.413,0.4,0.499909,0,1.572,0,-0.00171216,0,-6.76196,0.17101,0.0826009,-7.5288
0.4131,0.4,0.499905,0,1.57188,0,-0.00173996,0,-6.74908,0.182395,0.093152,-6.94864
0.4132,0.4,0.499902,0,1.57176,0,-0.00176767,0,-6.73514,0.193739,0.103678,-6.36906
0.4133,0.4,0.499899,0,1.57164,0,-0.00179527,0,-6.72015,0.205034,0.114171,-5.78944
0.4134,0.4,0.499896,0,1.57152,0,-0.00182277,0,-6.70412,0.216279,0.124626,-5.21099
0.4135,0.4,0.499892,0,1.5714,0,-0.00185016,0,-6.68706,0.227458,0.135036,-4.6325
0.4136,0.4,0.499889,0,1.57128,0,-0.00187745,0,-6.66897,0.238578,0.145401,-4.05577
0.4137,0.4,0.499885,0,1.57116,0,-0.00190461,0,-6.64985,0.249627,0.155715,-3.48019
0.4138,0.4,0.499882,0,1.57105,0,-0.00193164,0,-6.62971,0.260605,0.165972,-2.90517
0.4139,0.4,0.499878,0,1.57093,0,-0.00195856,0,-6.60856,0.271515,0.176179,-2.33368
0.414,0.4,0.499875,0,1.57081,0,-0.00198534,0,-6.58641,0.282325,0.186306,-1.76275
0.4141,0.4,0.499871,0,1.5707,0,-0.00201198,0,-6.56326,0.293057,0.196373,-1.19415
0.4142,0.4,0.499868,0,1.57058,0,-0.00203848,0,-6.53913,0.303703,0.206372,-0.628477
0.4143,0.4,0.499864,0,1.57046,0,-0.00206483,0,-6.51402,0.314251,0.216292,-0.0645424
0.4144,0.4,0.49986,0,1.57035,0,-0.00209103,0,-6.48793,0.324702,0.226137,0.496466
0.4145,0.4,0.499857,0,1.57024,0,-0.00211708,0,-6.46089,0.335051,0.2359,1.05336
0.4146,0.4,0.499853,0,1.57012,0,-0.00214296,0,-6.43289,0.345286,0.245568,1.60853
0.4147,0.4,0.499849,0,1.57001,0,-0.00216867,0,-6.40395,0.355418,0.255158,2.15958
0.4148,0.4,0.499845,0,1.5699,0,-0.00219421,0,-6.37409,0.365433,0.264648,2.70712
0.4149,0.4,0.499841,0,1.56979,0,-0.00221958,0,-6.3433,0.375335,0.274046,3.25056
0.415,0.4,0.499837,0,1.56968,0,-0.00224476,0,-6.3116,0.38511,0.283338,3.7899
0.4151,0.4,0.499833,0,1.56957,0,-0.00226975,0,-6.27901,0.394757,0.292522,4.32513
0.4152,0.4,0.499829,0,1.56946,0,-0.00229455,0,-6.24553,0.404279,0.301604,4.85627
0.4153,0.4,0.499825,0,1.56935,0,-0.00231915,0,-6.21117,0.413667,0.310574,5.38212
0.4154,0.4,0.499821,0,1.56925,0,-0.00234354,0,-6.17596,0.422918,0.319427,5.90328
0.4155,0.4,0.499817,0,1.56914,0,-0.00236772,0,-6.1399,0.432032,0.328162,6.41915
0.4156,0.4,0.499813,0,1.56904,0,-0.00239169,0,-6.103,0.440997,0.336772,6.93034
0.4157,0.4,0.499809,0,1.56893,0,-0.00241543,0,-6.06528,0.449822,0.345264,7.43506
0.4158,0.4,0.499805,0,1.56883,0,-0.00243896,0,-6.02676,0.458488,0.353616,7.9351
0.4159,0.4,0.499801,0,1.56873,0,-0.00246224,0,-5.98744,0.467009,0.361844,8.42926
0.416,0.4,0.499797,0,1.56863,0,-0.0024853,0,-5.94733,0.475377,0.36994,8.91756
0.4161,0.4,0.499793,0,1.56853,0,-0.0025081,0,-5.90647,0.48359,0.377902,9.3994
0.4162,0.4,0.499789,0,1.56844,0,-0.00253066,0,-5.86485,0.491637,0.385718,9.87477
0.4163,0.4,0.499785,0,1.56834,0,-0.00255297,0,-5.8225,0.499525,0.393395,10.3437
0.4164,0.4,0.499781,0,1.56825,0,-0.00257501,0,-5.77943,0.507241,0.40092,10.8062
0.4165,0.4,0.499776,0,1.56815,0,-0.0025968,0,-5.73566,0.514792,0.408299,11.2616
0.4166,0.4,0.499772,0,1.56806,0,-0.00261831,0,-5.6912,0.522173,0.415529,11.7105
0.4167,0.4,0.499768,0,1.56797,0,-0.00263955,0,-5.64606,0.529385,0.422605,12.1518
0.4168,0.4,0.499764,0,1.56789,0,-0.00266051,0,-5.60027,0.536419,0.429525,12.5855
0.4169,0.4,0.49976,0,1.5678,0,-0.00268118,0,-5.55384,0.543275,0.436283,13.0122
0.417,0.4,0.499756,0,1.56771,0,-0.00270156,0,-5.50679,0.549947,0.442877,13.4311
0.4171,0.4,0.499751,0,1.56763,0,-0.00272165,0,-5.45913,0.556446,0.449311,13.8425
0.4172,0.4,0.499747,0,1.56755,0,-0.00274143,0,-5.41089,0.562759,0.45558,14.2462
0.4173,0.4,0.499743,0,1.56747,0,-0.00276091,0,-5.36207,0.568891,0.461682,14.6417
0.4174,0.4,0.499739,0,1.56739,0,-0.00278008,0,-5.3127,0.574838,0.467617,15.0284
0.4175,0.4,0.499735,0,1.56731,0,-0.00279894,0,-5.26279,0.580588,0.473369,15.4075
0.4176,0.4,0.499731,0,1.56724,0,-0.00281747,0,-5.21237,0.586153,0.478953,15.7783
0.4177,0.4,0.499727,0,1.56717,0,-0.00283568,0,-5.16145,0.591533,0.484362,16.1403
0.4178,0.4,0.499722,0,1.56709,0,-0.00285355,0,-5.11004,0.596714,0.48959,16.4935
0.4179,0.4,0.499718,0,1.56702,0,-0.0028711,0,-5.0582,0.601708,0.494641,16.8385
0.418,0.4,0.499714,0,1.56696,0,-0.0028883,0,-5.00627,0.606413,0.499418,17.1741
0.4181,0.4,0.49971,0,1.56689,0,-0.00290516,0,-4.95391,0.609202,0.502283,17.5008
0.4182,0.4,0.499706,0,1.56683,0,-0.00292168,0,-4.90114,0.612669,0.505839,17.8188
0.4183,0.4,0.499702,0,1.56676,0,-0.00293785,0,-4.84799,0.6164,0.509672,18.1279
0.4184,0.4,0.499698,0,1.5667,0,-0.00295366,0,-4.79446,0.620175,0.513559,18.4271
0.4185,0.4,0.499694,0,1.56665,0,-0.00296912,0,-4.74058,0.623875,0.517378,18.718
0.4186,0.4,0.49969,0,1.56659,0,-0.00298421,0,-4.68637,0.627443,0.521079,18.9984
0.4187,0.4,0.499686,0,1.56653,0,-0.00299894,0,-4.63184,0.630843,0.524617,19.2705
0.4188,0.4,0.499682,0,1.56648,0,-0.00301329,0,-4.57702,0.634069,0.52799,19.532
0.4189,0.4,0.499678,0,1.56643,0,-0.00302728,0,-4.52192,0.637093,0.53117,19.7848
0.419,0.4,0.499674,0,1.56638,0,-0.00304089,0,-4.46657,0.639935,0.534172,20.0281
0.4191,0.4,0.49967,0,1.56633,0,-0.00305412,0,-4.41098,0.64258,0.536984,20.2609
0.4192,0.4,0.499667,0,1.56629,0,-0.00306697,0,-4.35517,0.645021,0.5396,20.4842
0.4193,0.4,0.499663,0,1.56625,0,-0.00307943,0,-4.29917,0.647264,0.542022,20.6982
0.4194,0.4,0.499659,0,1.56621,0,-0.00309151,0,-4.24298,0.649314,0.544254,20.9016
0.4195,0.4,0.499655,0,1.56617,0,-0.00310319,0,-4.18664,0.651158,0.546286,21.095
0.4196,0.4,0.499652,0,1.56613,0,-0.00311448,0,-4.13016,0.652799,0.548119,21.279
0.4197,0.4,0.499648,0,1.5661,0,-0.00312538,0,-4.07356,0.654251,0.549762,21.4524
0.4198,0.4,0.499644,0,1.56606,0,-0.00313587,0,-4.01685,0.655495,0.551204,21.617
0.4199,0.4,0.499641,0,1.56603,0,-0.00314596,0,-3.96007,0.656554,0.552461,21.771
0.42,0.4,0.499637,0,1.566,0,-0.00315565,0,-3.90322,0.657414,0.55352,21.9139
0.4201,0.4,0.499634,0,1.56598,0,-0.00316494,0,-3.84633,0.65807,0.554374,22.0474
0.4202,0.4,0.49963,0,1.56595,0,-0.00317383,0,-3.78942,0.65853,0.555034,22.1703
0.4203,0.4,0.499627,0,1.56593,0,-0.0031823,0,-3.73251,0.658788,0.555494,22.2838
0.4204,0.4,0.499623,0,1.56591,0,-0.00319037,0,-3.67561,0.65886,0.555764,22.3867
0.4205,0.4,0.49962,0,1.56589,0,-0.00319803,0,-3.61875,0.658736,0.555838,22.479
0.4206,0.4,0.499616,0,1.56588,0,-0.00320527,0,-3.56194,0.658414,0.555713,22.562
0.4207,0.4,0.499613,0,1.56586,0,-0.00321211,0,-3.50521,0.657905,0.555398,22.6344
0.4208,0.4,0.49961,0,1.56585,0,-0.00321854,0,-3.44857,0.657205,0.554889,22.6962
0.4209,0.4,0.499607,0,1.56584,0,-0.00322455,0,-3.39203,0.656308,0.554182,22.7486
0.421,0.4,0.499603,0,1.56583,0,-0.00323015,0,-3.33563,0.655228,0.553287,22.7904
0.4211,0.4,0.4996,0,1.56583,0,-0.00323533,0,-3.27938,0.653958,0.5522,22.8223
0.4212,0.4,0.499597,0,1.56582,0,-0.00324011,0,-3.2233,0.652504,0.550924,22.8441
0.4213,0.4,0.499594,0,1.56582,0,-0.00324447,0,-3.1674,0.650863,0.549458,22.856
0.4214,0.4,0.499591,0,1.56582,0,-0.00324842,0,-3.11171,0.649043,0.547806,22.8573
0.4215,0.4,0.499588,0,1.56582,0,-0.00325195,0,-3.05624,0.647034,0.545962,22.8486
0.4216,0.4,0.499585,0,1.56583,0,-0.00325508,0,-3.00101,0.644843,0.54393,22.8305
0.4217,0.4,0.499582,0,1.56583,0,-0.0032578,0,-2.94604,0.642478,0.541718,22.8019
0.4218,0.4,0.49958,0,1.56584,0,-0.00326011,0,-2.89135,0.63993,0.539318,22.7638
0.4219,0.4,0.499577,0,1.56585,0,-0.00326202,0,-2.83695,0.63721,0.536741,22.7158
0.422,0.4,0.499574,0,1.56586,0,-0.00326351,0,-2.78286,0.634314,0.533981,22.6577
0.4221,0.4,0.499571,0,1.56588,0,-0.0032646,0,-2.7291,0.631245,0.531041,22.5903
0.4222,0.4,0.499569,0,1.56589,0,-0.0032653,0,-2.67569,0.628008,0.527927,22.5129
0.4223,0.4,0.499566,0,1.56591,0,-0.00326559,0,-2.62264,0.624599,0.524636,22.4261
0.4224,0.4,0.499564,0,1.56593,0,-0.00326548,0,-2.56997,0.621024,0.52117,22.3305
0.4225,0.4,0.499561,0,1.56595,0,-0.00326498,0,-2.5177,0.617291,0.51754,22.2243
0.4226,0.4,0.499559,0,1.56598,0,-0.00326408,0,-2.46584,0.61339,0.513735,22.1088
0.4227,0.4,0.499556,0,1.566,0,-0.0032628,0,-2.4144,0.609324,0.509759,21.985
0.4228,0.4,0.499554,0,1.56603,0,-0.00326112,0,-2.36342,0.605107,0.505624,21.8506
0.4229,0.4,0.499552,0,1.56606,0,-0.00325906,0,-2.31289,0.600726,0.501317,21.708
0.423,0.4,0.499549,0,1.56609,0,-0.00325662,0,-2.26284,0.596194,0.496853,21.5554
0.4231,0.4,0.499547,0,1.56612,0,-0.0032538,0,-2.21329,0.591505,0.492224,21.3946
0.4232,0.4,0.499545,0,1.56616,0,-0.00325061,0,-2.16423,0.586669,0.487441,21.225
0.4233,0.4,0.499543,0,1.56619,0,-0.00324705,0,-2.1157,0.581687,0.482505,21.0472
0.4234,0.4,0.499541,0,1.56623,0,-0.00324312,0,-2.06771,0.576568,0.477425,20.86
0.4235,0.4,0.499539,0,1.56627,0,-0.00323882,0,-2.02026,0.571301,0.472191,20.6646
0.4236,0.4,0.499537,0,1.56631,0,-0.00323417,0,-1.97338,0.565896,0.466812,20.4597
0.4237,0.4,0.499535,0,1.56636,0,-0.00322916,0,-1.92707,0.560347,0.461279,20.2479
0.4238,0.4,0.499533,0,1.5664,0,-0.0032238,0,-1.88136,0.554668,0.455613,20.0266
0.4239,0.4,0.499531,0,1.56645,0,-0.00321809,0,-1.83625,0.548851,0.4498,19.7983
0.424,0.4,0.499529,0,1.5665,0,-0.00321204,0,-1.79175,0.54291,0.443857,19.5617
0.4241,0.4,0.499527,0,1.56655,0,-0.00320566,0,-1.74789,0.536843,0.437782,19.3176
0.4242,0.4,0.499526,0,1.5666,0,-0.00319894,0,-1.70466,0.530654,0.431578,19.0652
0.4243,0.4,0.499524,0,1.56665,0,-0.0031919,0,-1.6621,0.524341,0.425244,18.8052
0.4244,0.4,0.499522,0,1.5667,0,-0.00318453,0,-1.62019,0.517906,0.418782,18.5381
0.4245,0.4,0.499521,0,1.56676,0,-0.00317684,0,-1.57897,0.511359,0.412202,18.264
0.4246,0.4,0.499519,0,1.56682,0,-0.00316885,0,-1.53843,0.504703,0.405508,17.9817
0.4247,0.4,0.499518,0,1.56688,0,-0.00316055,0,-1.49859,0.497928,0.398689,17.6935
0.4248,0.4,0.499516,0,1.56694,0,-0.00315194,0,-1.45946,0.491053,0.391765,17.3971
0.4249,0.4,0.499515,0,1.567,0,-0.00314305,0,-1.42105,0.484067,0.384724,17.0948
0.425,0.4,0.499514,0,1.56706,0,-0.00313386,0,-1.38337,0.476982,0.37758,16.7855
0.4251,0.4,0.499512,0,1.56712,0,-0.00312439,0,-1.34643,0.469796,0.370331,16.4709
0.4252,0.4,0.499511,0,1.56719,0,-0.00311464,0,-1.31023,0.462525,0.362993,16.1493
0.4253,0.4,0.49951,0,1.56725,0,-0.00310462,0,-1.27479,0.455162,0.355556,15.8212
0.4254,0.4,0.499508,0,1.56732,0,-0.00309433,0,-1.24012,0.447706,0.348022,15.4873
0.4255,0.4,0.499507,0,1.56739,0,-0.00308378,0,-1.20623,0.440163,0.340398,15.1474
0.4256,0.4,0.499506,0,1.56746,0,-0.00307298,0,-1.17311,0.432537,0.332687,14.8017
0.4257,0.4,0.499505,0,1.56753,0,-0.00306193,0,-1.14079,0.424829,0.324891,14.4514
0.4258,0.4,0.499504,0,1.5676,0,-0.00305063,0,-1.10926,0.417051,0.317022,14.0945
0.4259,0.4,0.499503,0,1.56768,0,-0.00303911,0,-1.07854,0.409193,0.30907,13.733
0.426,0.4,0.499502,0,1.56775,0,-0.00302735,0,-1.04862,0.401266,0.301046,13.3662
0.4261,0.4,0.499501,0,1.56783,0,-0.00301537,0,-1.01953,0.39327,0.292951,12.9947
0.4262,0.4,0.4995,0,1.5679,0,-0.00300318,0,-0.991255,0.385212,0.284791,12.6185
0.4263,0.4,0.499499,0,1.56798,0,-0.00299077,0,-0.963808,0.377094,0.27657,12.2388
0.4264,0.4,0.499498,0,1.56805,0,-0.00297817,0,-0.937195,0.368928,0.268299,11.8533
0.4265,0.4,0.499497,0,1.56813,0,-0.00296536,0,-0.911421,0.360701,0.259963,11.4642
0.4266,0.4,0.499496,0,1.56821,0,-0.00295237,0,-0.88649,0.352424,0.251577,11.071
0.4267,0.4,0.499495,0,1.56829,0,-0.00293919,0,-0.862405,0.344099,0.243143,10.6743
0.4268,0.4,0.499494,0,1.56837,0,-0.00292584,0,-0.839171,0.335734,0.234667,10.2735
0.4269,0.4,0.499494,0,1.56845,0,-0.00291231,0,-0.816791,0.327326,0.226146,9.8692
0.427,0.4,0.499493,0,1.56854,0,-0.00289862,0,-0.795268,0.318879,0.217587,9.46256
0.4271,0.4,0.499492,0,1.56862,0,-0.00288477,0,-0.774606,0.310407,0.209001,9.05122
0.4272,0.4,0.499491,0,1.5687,0,-0.00287078,0,-0.754805,0.301894,0.200375,8.63873
0.4273,0.4,0.499491,0,1.56878,0,-0.00285665,0,-0.735871,0.293365,0.191732,8.22153
0.4274,0.4,0.49949,0,1.56887,0,-0.0028424,0,-0.717803,0.284793,0.183054,7.80319
0.4275,0.4,0.499489,0,1.56895,0,-0.00282803,0,-0.700603,0.276206,0.174363,7.38191
0.4276,0.4,0.499489,0,1.56904,0,-0.00281354,0,-0.684272,0.267603,0.165655,6.9583
0.4277,0.4,0.499488,0,1.56912,0,-0.00279892,0,-0.668811,0.258988,0.156932,6.53294
0.4278,0.4,0.499488,0,1.56921,0,-0.0027842,0,-0.65422,0.250366,0.148201,6.10524
0.4279,0.4,0.499487,0,1.5693,0,-0.00276937,0,-0.640498,0.241735,0.139461,5.67638
0.428,0.4,0.499486,0,1.56938,0,-0.00275445,0,-0.627646,0.233106,0.130722,5.24578
0.4281,0.4,0.499486,0,1.56947,0,-0.00273943,0,-0.615661,0.224477,0.121983,4.81461
0.4282,0.4,0.499485,0,1.56955,0,-0.00272432,0,-0.604544,0.215858,0.113255,4.38168
0.4283,0.4,0.499485,0,1.56964,0,-0.00270913,0,-0.594293,0.207245,0.104533,3.94759
0.4284,0.4,0.499484,0,1.56973,0,-0.00269387,0,-0.584908,0.198639,0.0958192,3.51233
0.4285,0.4,0.499484,0,1.56981,0,-0.00267854,0,-0.576384,0.190041,0.0871151,3.07769
0.4286,0.4,0.499483,0,1.5699,0,-0.00266314,0,-0.56872,0.181469,0.0784378,2.64189
0.4287,0.4,0.499483,0,1.56999,0,-0.00264769,0,-0.561913,0.172915,0.0697794,2.2061
0.4288,0.4,0.499482,0,1.57008,0,-0.00263219,0,-0.55596,0.164385,0.0611472,1.77033
0.4289,0.4,0.499482,0,1.57016,0,-0.00261665,0,-0.550617,0.155884,0.0525445,1.33398
0.429,0.4,0.499481,0,1.57025,0,-0.00260107,0,-0.545983,0.148571,0.0451331,0.898233
0.4291,0.4,0.499481,0,1.57034,0,-0.00258545,0,-0.542193,0.1414,0.0378656,0.463097
0.4292,0.4,0.49948,0,1.57042,0,-0.00256981,0,-0.539244,0.133651,0.0300199,0.0285661
0.4293,0.4,0.49948,0,1.57051,0,-0.00255414,0,-0.537131,0.125621,0.0218941,-0.404767
0.4294,0.4,0.499479,0,1.5706,0,-0.00253845,0,-0.535849,0.117469,0.0136488,-0.838095
0.4295,0.4,0.499479,0,1.57068,0,-0.00252275,0,-0.535392,0.109269,0.00535653,-1.26904
0.4296,0.4,0.499478,0,1.57077,0,-0.00250705,0,-0.535756,0.10108,-0.00292314,-1.69998
0.4297,0.4,0.499478,0,1.57085,0,-0.00249135,0,-0.536935,0.092912,-0.0111811,-2.12914
0.4298,0.4,0.499477,0,1.57094,0,-0.00247565,0,-0.538923,0.0847845,-0.0193962,-2.55651
0.4299,0.4,0.499477,0,1.57102,0,-0.00245995,0,-0.541713,0.0767094,-0.027558,-2.9821
0.43,0.4,0.499476,0,1.57111,0,-0.00244428,0,-0.545298,0.068692,-0.0356607,-3.40591
0.4301,0.4,0.499476,0,1.57119,0,-0.00242862,0,-0.549674,0.0607349,-0.0437018,-3.82795
0.4302,0.4,0.499475,0,1.57127,0,-0.00241299,0,-0.55483,0.0528398,-0.05168,-4.24702
0.4303,0.4,0.499475,0,1.57136,0,-0.00239739,0,-0.560759,0.0450178,-0.059584,-4.66312
0.4304,0.4,0.499474,0,1.57144,0,-0.00238182,0,-0.567455,0.0372753,-0.0674078,-5.07745
0.4305,0.4,0.499474,0,1.57152,0,-0.0023663,0,-0.574909,0.0296035,-0.0751597,-5.48942
0.4306,0.4,0.499473,0,1.5716,0,-0.00235081,0,-0.583113,0.0220042,-0.0828386,-5.89783
0.4307,0.4,0.499472,0,1.57168,0,-0.00233538,0,-0.592056,0.014488,-0.0904334,-6.30269
0.4308,0.4,0.499472,0,1.57176,0,-0.00232,0,-0.601733,0.00706152,-0.097938,-6.70519
0.4309,0.4,0.499471,0,1.57184,0,-0.00230467,0,-0.612131,-0.000283701,-0.105361,-7.10295
0.431,0.4,0.499471,0,1.57192,0,-0.00228941,0,-0.623242,-0.00753011,-0.112685,-7.49836
0.4311,0.4,0.49947,0,1.572,0,-0.00227421,0,-0.635058,-0.0146901,-0.119922,-7.89021
0.4312,0.4,0.49947,0,1.57207,0,-0.00225908,0,-0.647569,-0.0217604,-0.127069,-8.27793
0.4313,0.4,0.499469,0,1.57215,0,-0.00224402,0,-0.660761,-0.0287334,-0.13412,-8.66092
0.4314,0.4,0.499468,0,1.57222,0,-0.00222905,0,-0.674627,-0.0355993,-0.141063,-9.04037
0.4315,0.4,0.499468,0,1.5723,0,-0.00221415,0,-0.689156,-0.0423655,-0.147907,-9.41508
0.4316,0.4,0.499467,0,1.57237,0,-0.00219934,0,-0.704336,-0.0490238,-0.154643,-9.78626
0.4317,0.4,0.499466,0,1.57244,0,-0.00218461,0,-0.720157,-0.0555814,-0.161279,-10.1521
0.4318,0.4,0.499465,0,1.57251,0,-0.00216998,0,-0.736607,-0.0620261,-0.167803,-10.5133
0.4319,0.4,0.499465,0,1.57258,0,-0.00215545,0,-0.753675,-0.0683567,-0.174214,-10.8697
0.432,0.4,0.499464,0,1.57265,0,-0.00214101,0,-0.771348,-0.0745733,-0.180512,-11.2208
0.4321,0.4,0.499463,0,1.57272,0,-0.00212668,0,-0.789616,-0.0806707,-0.186692,-11.5677
0.4322,0.4,0.499462,0,1.57279,0,-0.00211245,0,-0.808465,-0.0866563,-0.192762,-11.9088
0.4323,0.4,0.499461,0,1.57285,0,-0.00209835,0,-0.827886,-0.0925193,-0.19871,-12.2451
0.4324,0.4,0.499461,0,1.57292,0,-0.00208447,0,-0.847867,-0.0982719,-0.204539,-12.5756
0.4325,0.4,0.49946,0,1.57298,0,-0.00207063,0,-0.868389,-0.103928,-0.210235,-12.9001
0.4326,0.4,0.499459,0,1.57304,0,-0.00205687,0,-0.88944,-0.109407,-0.215808,-13.2187
0.4327,0.4,0.499458,0,1.5731,0,-0.00204321,0,-0.911009,-0.114741,-0.221255,-13.532
0.4328,0.4,0.499457,0,1.57316,0,-0.00202966,0,-0.933083,-0.119947,-0.226578,-13.8394
0.4329,0.4,0.499456,0,1.57322,0,-0.00201622,0,-0.955649,-0.12503,-0.231774,-14.1404
0.433,0.4,0.499455,0,1.57328,0,-0.00200291,0,-0.978693,-0.12998,-0.236836,-14.4354
0.4331,0.4,0.499454,0,1.57334,0,-0.00198974,0,-1.0022,-0.1348,-0.241766,-14.7251
0.4332,0.4,0.499453,0,1.57339,0,-0.00197669,0,-1.02617,-0.139496,-0.24657,-15.0077
0.4333,0.4,0.499452,0,1.57344,0,-0.00196378,0,-1.05057,-0.144052,-0.251237,-15.2839
0.4334,0.4,0.49945,0,1.5735,0,-0.00195102,0,-1.07539,-0.148468,-0.255766,-15.5529
0.4335,0.4,0.499449,0,1.57355,0,-0.00193839,0,-1.10063,-0.152738,-0.26015,-15.8167
0.4336,0.4,0.499448,0,1.5736,0,-0.0019259,0,-1.12626,-0.156873,-0.264404,-16.0733
0.4337,0.4,0.499447,0,1.57364,0,-0.00191356,0,-1.15227,-0.160867,-0.26852,-16.3223
0.4338,0.4,0.499445,0,1.57369,0,-0.00190137,0,-1.17865,-0.164708,-0.272485,-16.5654
0.4339,0.4,0.499444,0,1.57374,0,-0.00188933,0,-1.20537,-0.168407,-0.276314,-16.8002
0.434,0.4,0.499443,0,1.57378,0,-0.00187745,0,-1.23244,-0.171952,-0.279988,-17.0292
0.4341,0.4,0.499441,0,1.57382,0,-0.00186573,0,-1.25983,-0.175353,-0.283524,-17.251
0.4342,0.4,0.49944,0,1.57386,0,-0.00185415,0,-1.28753,-0.178608,-0.286917,-17.4658
0.4343,0.4,0.499439,0,1.5739,0,-0.00184273,0,-1.31552,-0.181713,-0.290166,-17.6723
0.4344,0.4,0.499437,0,1.57394,0,-0.00183147,0,-1.34379,-0.184657,-0.293261,-17.8724
0.4345,0.4,0.499436,0,1.57398,0,-0.00182037,0,-1.37232,-0.187452,-0.296211,-18.0653
0.4346,0.4,0.499434,0,1.57401,0,-0.00180942,0,-1.4011,-0.190098,-0.299018,-18.2506
0.4347,0.4,0.499432,0,1.57405,0,-0.00179863,0,-1.43011,-0.19259,-0.301676,-18.4276
0.4348,0.4,0.499431,0,1.57408,0,-0.001788,0,-1.45934,-0.194921,-0.304177,-18.5981
0.4349,0.4,0.499429,0,1.57411,0,-0.00177754,0,-1.48877,-0.197102,-0.306535,-18.7604
0.435,0.4,0.499427,0,1.57414,0,-0.00176723,0,-1.51839,-0.199126,-0.30874,-18.9156
0.4351,0.4,0.499426,0,1.57416,0,-0.00175709,0,-1.54818,-0.200997,-0.310798,-19.0637
0.4352,0.4,0.499424,0,1.57419,0,-0.00174712,0,-1.57813,-0.20272,-0.312713,-19.203
0.4353,0.4,0.499422,0,1.57421,0,-0.00173731,0,-1.60822,-0.20428,-0.31447,-19.3346
