time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
0.0708,0.4,0.356898,0,1.56749,0,0,0,0.251807,-0.35762,0.701935,-3.21284
0.0709,0.4,0.356894,0,1.56751,0,0,0,0.24479,-0.350534,0.708952,-3.28496
0.071,0.4,0.356889,0,1.56753,0,0,0,0.237664,-0.343574,0.715843,-3.35573
0.0711,0.4,0.356885,0,1.56754,0,0,0,0.230434,-0.336768,0.722582,-3.4256
0.0712,0.4,0.356881,0,1.56756,0,0,0,0.223099,-0.330103,0.729179,-3.49458
0.0713,0.4,0.356878,0,1.56758,0,0,0,0.215665,-0.323576,0.735641,-3.56221
0.0714,0.4,0.356874,0,1.5676,0,0,0,0.208131,-0.317205,0.741947,-3.62894
0.0715,0.4,0.35687,0,1.56762,0,0,0,0.200501,-0.310979,0.748109,-3.69519
0.0716,0.4,0.356867,0,1.56763,0,0,0,0.192777,-0.304866,0.75416,-3.75968
0.0717,0.4,0.356863,0,1.56765,0,0,0,0.184963,-0.298921,0.760044,-3.8224
0.0718,0.4,0.35686,0,1.56767,0,0,0,0.17706,-0.293173,0.765732,-3.88507
0.0719,0.4,0.356857,0,1.56769,0,0,0,0.16907,-0.287541,0.771306,-3.9464
0.072,0.4,0.356854,0,1.5677,0,0,0,0.160996,-0.282056,0.776735,-4.00683
0.0721,0.4,0.356852,0,1.56772,0,0,0,0.152842,-0.276706,0.78203,-4.06548
0.0722,0.4,0.356849,0,1.56773,0,0,0,0.144609,-0.271536,0.787148,-4.12324
0.0723,0.4,0.356847,0,1.56775,0,0,0,0.1363,-0.26652,0.792113,-4.17964
0.0724,0.4,0.356844,0,1.56776,0,0,0,0.127917,-0.261668,0.796917,-4.23513
0.0725,0.4,0.356842,0,1.56778,0,0,0,0.119464,-0.256963,0.801576,-4.28885
0.0726,0.4,0.35684,0,1.56779,0,0,0,0.110942,-0.25244,0.806054,-4.3421
0.0727,0.4,0.356838,0,1.56781,0,0,0,0.102355,-0.248049,0.810404,-4.39357
0.0728,0.4,0.356837,0,1.56782,0,0,0,0.0937034,-0.243832,0.814581,-4.44457
0.0729,0.4,0.356835,0,1.56783,0,0,0,0.0849924,-0.239742,0.818634,-4.49335
0.073,0.4,0.356834,0,1.56785,0,0,0,0.0762227,-0.235849,0.822493,-4.54167
0.0731,0.4,0.356832,0,1.56786,0,0,0,0.067398,-0.232092,0.826219,-4.58821
0.0732,0.4,0.356831,0,1.56787,0,0,0,0.0585203,-0.228513,0.829769,-4.63383
0.0733,0.4,0.35683,0,1.56788,0,0,0,0.0495931,-0.225084,0.833172,-4.67768
0.0734,0.4,0.356829,0,1.56789,0,0,0,0.0406191,-0.221839,0.836394,-4.7202
0.0735,0.4,0.356829,0,1.5679,0,0,0,0.0316004,-0.218771,0.839442,-4.76179
0.0736,0.4,0.356828,0,1.56792,0,0,0,0.0225387,-0.215852,0.842343,-4.80248
0.0737,0.4,0.356828,0,1.56793,0,0,0,0.0134384,-0.213069,0.845113,-4.84096
0.0738,0.4,0.356828,0,1.56794,0,0,0,0.00430151,-0.210483,0.847687,-4.87851
0.0739,0.4,0.356828,0,1.56795,0,0,0,-0.00486941,-0.208059,0.850103,-4.91475
0.074,0.4,0.356828,0,1.56796,0,0,0,-0.0140716,-0.205796,0.852361,-4.94963
0.0741,0.4,0.356828,0,1.56796,0,0,0,-0.0233033,-0.203699,0.854457,-4.98359
0.0742,0.4,0.356829,0,1.56797,0,0,0,-0.0325609,-0.201743,0.856414,-5.01578
0.0743,0.4,0.356829,0,1.56798,0,0,0,-0.041841,-0.199965,0.858197,-5.04619
0.0744,0.4,0.35683,0,1.56799,0,0,0,-0.0511426,-0.19838,0.859789,-5.07613
0.0745,0.4,0.356831,0,1.568,0,0,0,-0.0604613,-0.196929,0.861252,-5.10385
0.0746,0.4,0.356832,0,1.568,0,0,0,-0.0697955,-0.195672,0.862524,-5.13065
0.0747,0.4,0.356834,0,1.56801,0,0,0,-0.0791424,-0.194572,0.863642,-5.15613
0.0748,0.4,0.356835,0,1.56802,0,0,0,-0.0884988,-0.193629,0.864605,-5.17982
0.0749,0.4,0.356837,0,1.56802,0,0,0,-0.0978627,-0.192871,0.865388,-5.2026
0.075,0.4,0.356839,0,1.56803,0,0,0,-0.107232,-0.192262,0.866025,-5.22446
0.0751,0.4,0.356841,0,1.56804,0,0,0,-0.116604,-0.191784,0.866534,-5.24412
0.0752,0.4,0.356843,0,1.56804,0,0,0,-0.125975,-0.191499,0.866855,-5.26287
0.0753,0.4,0.356845,0,1.56804,0,0,0,-0.135342,-0.191365,0.867026,-5.27941
0.0754,0.4,0.356847,0,1.56805,0,0,0,-0.144703,-0.191435,0.866998,-5.29547
0.0755,0.4,0.35685,0,1.56805,0,0,0,-0.154057,-0.191638,0.866839,-5.30973
0.0756,0.4,0.356853,0,1.56806,0,0,0,-0.163399,-0.192012,0.866513,-5.3231
0.0757,0.4,0.356856,0,1.56806,0,0,0,-0.172728,-0.192524,0.866052,-5.3347
0.0758,0.4,0.356859,0,1.56806,0,0,0,-0.182041,-0.193205,0.865424,-5.34493
0.0759,0.4,0.356862,0,1.56807,0,0,0,-0.191335,-0.194052,0.864635,-5.3534
0.076,0.4,0.356866,0,1.56807,0,0,0,-0.200608,-0.195082,0.863665,-5.36097
0.0761,0.4,0.356869,0,1.56807,0,0,0,-0.209856,-0.196256,0.862555,-5.36719
0.0762,0.4,0.356873,0,1.56807,0,0,0,-0.219079,-0.19758,0.861298,-5.37205
0.0763,0.4,0.356877,0,1.56807,0,0,0,-0.228274,-0.199055,0.859892,-5.37557
0.0764,0.4,0.356881,0,1.56807,0,0,0,-0.237436,-0.200682,0.858338,-5.37732
0.0765,0.4,0.356885,0,1.56807,0,0,0,-0.246565,-0.202483,0.856611,-5.37772
0.0766,0.4,0.35689,0,1.56807,0,0,0,-0.255658,-0.204449,0.854724,-5.37764
0.0767,0.4,0.356894,0,1.56807,0,0,0,-0.264712,-0.206524,0.85273,-5.37537
0.0768,0.4,0.356899,0,1.56807,0,0,0,-0.273726,-0.208774,0.850563,-5.37218
0.0769,0.4,0.356904,0,1.56807,0,0,0,-0.282696,-0.211164,0.84826,-5.36721
0.077,0.4,0.356909,0,1.56807,0,0,0,-0.29162,-0.213721,0.845791,-5.36132
0.0771,0.4,0.356914,0,1.56807,0,0,0,-0.300496,-0.216414,0.84319,-5.35367
0.0772,0.4,0.356919,0,1.56806,0,0,0,-0.309321,-0.219271,0.840427,-5.34468
0.0773,0.4,0.356925,0,1.56806,0,0,0,-0.318094,-0.222282,0.837512,-5.33521
0.0774,0.4,0.35693,0,1.56806,0,0,0,-0.326812,-0.225396,0.834496,-5.32352
0.0775,0.4,0.356936,0,1.56806,0,0,0,-0.335472,-0.228681,0.831311,-5.31093
0.0776,0.4,0.356942,0,1.56805,0,0,0,-0.344072,-0.232101,0.827994,-5.29657
0.0777,0.4,0.356948,0,1.56805,0,0,0,-0.352611,-0.235683,0.824516,-5.28172
0.0778,0.4,0.356954,0,1.56804,0,0,0,-0.361086,-0.23937,0.820935,-5.26511
0.0779,0.4,0.356961,0,1.56804,0,0,0,-0.369494,-0.243205,0.817208,-5.24717
0.078,0.4,0.356967,0,1.56803,0,0,0,-0.377835,-0.247184,0.813339,-5.2283
0.0781,0.4,0.356974,0,1.56803,0,0,0,-0.386105,-0.251282,0.809353,-5.20809
0.0782,0.4,0.356981,0,1.56802,0,0,0,-0.394303,-0.25551,0.805237,-5.18655
0.0783,0.4,0.356988,0,1.56802,0,0,0,-0.402425,-0.259872,0.80099,-5.16368
0.0784,0.4,0.356995,0,1.56801,0,0,0,-0.410472,-0.264369,0.796607,-5.13989
0.0785,0.4,0.357002,0,1.56801,0,0,0,-0.418439,-0.268982,0.792111,-5.11432
0.0786,0.4,0.35701,0,1.568,0,0,0,-0.426327,-0.273743,0.787467,-5.08829
0.0787,0.4,0.357017,0,1.56799,0,0,0,-0.434131,-0.278601,0.782728,-5.06006
0.0788,0.4,0.357025,0,1.56798,0,0,0,-0.44185,-0.283621,0.777828,-5.03135
0.0789,0.4,0.357033,0,1.56798,0,0,0,-0.449483,-0.288744,0.772824,-5.00127
0.079,0.4,0.357041,0,1.56797,0,0,0,-0.457026,-0.293987,0.767702,-4.9699
0.0791,0.4,0.357049,0,1.56796,0,0,0,-0.46448,-0.299354,0.762456,-4.93761
0.0792,0.4,0.357057,0,1.56795,0,0,0,-0.471843,-0.304829,0.757103,-4.90486
0.0793,0.4,0.357065,0,1.56794,0,0,0,-0.479111,-0.310374,0.751679,-4.86945
0.0794,0.4,0.357074,0,1.56793,0,0,0,-0.486284,-0.316093,0.746082,-4.83445
0.0795,0.4,0.357082,0,1.56792,0,0,0,-0.493361,-0.32187,0.740427,-4.79768
0.0796,0.4,0.357091,0,1.56791,0,0,0,-0.500337,-0.327764,0.734654,-4.75958
0.0797,0.4,0.3571,0,1.5679,0,0,0,-0.507213,-0.333783,0.728758,-4.72057
0.0798,0.4,0.357109,0,1.56789,0,0,0,-0.513987,-0.339904,0.722757,-4.68066
0.0799,0.4,0.357118,0,1.56788,0,0,0,-0.520658,-0.346119,0.716663,-4.63986
0.08,0.4,0.357127,0,1.56787,0,0,0,-0.527222,-0.35242,0.710482,-4.59771
0.0801,0.4,0.357136,0,1.56786,0,0,0,-0.53368,-0.358828,0.704193,-4.55467
0.0802,0.4,0.357146,0,1.56785,0,0,0,-0.54003,-0.365331,0.69781,-4.51073
0.0803,0.4,0.357155,0,1.56784,0,0,0,-0.546271,-0.371921,0.691337,-4.46588
0.0804,0.4,0.357165,0,1.56782,0,0,0,-0.552399,-0.37859,0.684785,-4.41971
0.0805,0.4,0.357174,0,1.56781,0,0,0,-0.558415,-0.385366,0.678125,-4.37263
0.0806,0.4,0.357184,0,1.5678,0,0,0,-0.564317,-0.392233,0.671372,-4.32467
0.0807,0.4,0.357194,0,1.56779,0,0,0,-0.570103,-0.399182,0.664536,-4.27579
0.0808,0.4,0.357204,0,1.56777,0,0,0,-0.575774,-0.406213,0.657616,-4.22646
0.0809,0.4,0.357214,0,1.56776,0,0,0,-0.581326,-0.413299,0.650641,-4.17578
0.081,0.4,0.357224,0,1.56775,0,0,0,-0.58676,-0.420472,0.643575,-4.12467
0.0811,0.4,0.357235,0,1.56773,0,0,0,-0.592074,-0.427704,0.636451,-4.07222
0.0812,0.4,0.357245,0,1.56772,0,0,0,-0.597266,-0.435023,0.629236,-4.01887
0.0813,0.4,0.357256,0,1.56771,0,0,0,-0.602336,-0.442426,0.621936,-3.96505
0.0814,0.4,0.357266,0,1.56769,0,0,0,-0.607283,-0.449883,0.614578,-3.91034
0.0815,0.4,0.357277,0,1.56768,0,0,0,-0.612104,-0.457403,0.607157,-3.85432
0.0816,0.4,0.357288,0,1.56766,0,0,0,-0.616801,-0.465014,0.599642,-3.79869
0.0817,0.4,0.357299,0,1.56765,0,0,0,-0.621372,-0.472637,0.592112,-3.74175
0.0818,0.4,0.357309,0,1.56763,0,0,0,-0.625815,-0.480322,0.584518,-3.68348
0.0819,0.4,0.35732,0,1.56762,0,0,0,-0.63013,-0.488099,0.57683,-3.62517
0.082,0.4,0.357331,0,1.5676,0,0,0,-0.634316,-0.495911,0.569104,-3.56641
0.0821,0.4,0.357343,0,1.56759,0,0,0,-0.638373,-0.503751,0.561346,-3.50632
0.0822,0.4,0.357354,0,1.56757,0,0,0,-0.642298,-0.511661,0.553517,-3.44537
0.0823,0.4,0.357365,0,1.56755,0,0,0,-0.646093,-0.519644,0.545611,-3.3848
0.0824,0.4,0.357376,0,1.56754,0,0,0,-0.649756,-0.527626,0.537703,-3.32293
0.0825,0.4,0.357388,0,1.56752,0,0,0,-0.653286,-0.535664,0.529736,-3.26015
0.0826,0.4,0.357399,0,1.56751,0,0,0,-0.656684,-0.543763,0.521705,-3.19779
0.0827,0.4,0.357411,0,1.56749,0,0,0,-0.659947,-0.551859,0.513673,-3.1337
0.0828,0.4,0.357422,0,1.56747,0,0,0,-0.663076,-0.560031,0.505564,-3.07
0.0829,0.4,0.357434,0,1.56746,0,0,0,-0.666071,-0.568203,0.49745,-3.0054
0.083,0.4,0.357446,0,1.56744,0,0,0,-0.66893,-0.576411,0.489296,-2.94037
0.0831,0.4,0.357457,0,1.56742,0,0,0,-0.671654,-0.584645,0.481114,-2.8749
0.0832,0.4,0.357469,0,1.5674,0,0,0,-0.674242,-0.592899,0.472907,-2.80853
0.0833,0.4,0.357481,0,1.56739,0,0,0,-0.676694,-0.601199,0.464651,-2.74214
0.0834,0.4,0.357493,0,1.56737,0,0,0,-0.67901,-0.609505,0.456386,-2.67574
0.0835,0.4,0.357505,0,1.56735,0,0,0,-0.681189,-0.617799,0.448128,-2.60846
0.0836,0.4,0.357517,0,1.56733,0,0,0,-0.68323,-0.626119,0.439841,-2.5403
0.0837,0.4,0.357528,0,1.56732,0,0,0,-0.685135,-0.634486,0.431504,-2.47256
0.0838,0.4,0.35754,0,1.5673,0,0,0,-0.686902,-0.642834,0.423182,-2.40395
0.0839,0.4,0.357552,0,1.56728,0,0,0,-0.688533,-0.651206,0.414831,-2.33574
0.084,0.4,0.357565,0,1.56726,0,0,0,-0.690025,-0.659553,0.406503,-2.26623
0.0841,0.4,0.357577,0,1.56725,0,0,0,-0.69138,-0.667939,0.398131,-2.1967
0.0842,0.4,0.357589,0,1.56723,0,0,0,-0.692598,-0.67633,0.389749,-2.12759
0.0843,0.4,0.357601,0,1.56721,0,0,0,-0.693678,-0.684685,0.381401,-2.05762
0.0844,0.4,0.357613,0,1.56719,0,0,0,-0.694622,-0.693052,0.373037,-1.98764
0.0845,0.4,0.357625,0,1.56717,0,0,0,-0.695428,-0.701406,0.364681,-1.91763
0.0846,0.4,0.357637,0,1.56715,0,0,0,-0.696098,-0.709741,0.35634,-1.8472
0.0847,0.4,0.357649,0,1.56714,0,0,0,-0.696631,-0.718072,0.347999,-1.77676
0.0848,0.4,0.357662,0,1.56712,0,0,0,-0.697028,-0.726386,0.339672,-1.7063
0.0849,0.4,0.357674,0,1.5671,0,0,0,-0.697289,-0.734671,0.33137,-1.63542
0.085,0.4,0.357686,0,1.56708,0,0,0,-0.697413,-0.742952,0.323067,-1.5641
0.0851,0.4,0.357698,0,1.56706,0,0,0,-0.697402,-0.751238,0.314756,-1.4932
0.0852,0.4,0.35771,0,1.56704,0,0,0,-0.697256,-0.759485,0.30648,-1.42187
0.0853,0.4,0.357722,0,1.56703,0,0,0,-0.696975,-0.767719,0.298213,-1.35096
0.0854,0.4,0.357735,0,1.56701,0,0,0,-0.69656,-0.775906,0.289989,-1.27962
0.0855,0.4,0.357747,0,1.56699,0,0,0,-0.696011,-0.784078,0.281776,-1.20872
0.0856,0.4,0.357759,0,1.56697,0,0,0,-0.69533,-0.792199,0.273611,-1.13781
0.0857,0.4,0.357771,0,1.56695,0,0,0,-0.694515,-0.800279,0.265483,-1.06603
0.0858,0.4,0.357783,0,1.56693,0,0,0,-0.693569,-0.80837,0.25734,-0.995561
0.0859,0.4,0.357795,0,1.56692,0,0,0,-0.692491,-0.816377,0.249276,-0.924224
0.086,0.4,0.357807,0,1.5669,0,0,0,-0.691283,-0.824372,0.241222,-0.85375
0.0861,0.4,0.357819,0,1.56688,0,0,0,-0.689946,-0.832295,0.233236,-0.782855
0.0862,0.4,0.357832,0,1.56686,0,0,0,-0.688478,-0.840192,0.225272,-0.711961
0.0863,0.4,0.357843,0,1.56684,0,0,0,-0.686882,-0.848057,0.217337,-0.641499
0.0864,0.4,0.357855,0,1.56682,0,0,0,-0.685159,-0.855867,0.209453,-0.571483
0.0865,0.4,0.357867,0,1.56681,0,0,0,-0.68331,-0.863605,0.201637,-0.501454
0.0866,0.4,0.357879,0,1.56679,0,0,0,-0.681334,-0.871295,0.193867,-0.431445
0.0867,0.4,0.357891,0,1.56677,0,0,0,-0.679234,-0.878941,0.186137,-0.361883
0.0868,0.4,0.357903,0,1.56675,0,0,0,-0.677009,-0.886523,0.178468,-0.291893
0.0869,0.4,0.357915,0,1.56673,0,0,0,-0.674662,-0.894083,0.170817,-0.22319
0.087,0.4,0.357927,0,1.56672,0,0,0,-0.672192,-0.901543,0.163264,-0.154096
0.0871,0.4,0.357938,0,1.5667,0,0,0,-0.669601,-0.908959,0.155751,-0.0854254
0.0872,0.4,0.35795,0,1.56668,0,0,0,-0.666891,-0.916313,0.148297,-0.0176401
0.0873,0.4,0.357962,0,1.56666,0,0,0,-0.664062,-0.923571,0.140936,0.0505724
0.0874,0.4,0.357973,0,1.56665,0,0,0,-0.661116,-0.93079,0.133611,0.11791
0.0875,0.4,0.357985,0,1.56663,0,0,0,-0.658052,-0.937924,0.126369,0.185227
0.0876,0.4,0.357996,0,1.56661,0,0,0,-0.654874,-0.944998,0.119184,0.252104
0.0877,0.4,0.358008,0,1.56659,0,0,0,-0.651581,-0.952003,0.112065,0.318953
0.0878,0.4,0.358019,0,1.56658,0,0,0,-0.648175,-0.958958,0.104994,0.384497
0.0879,0.4,0.35803,0,1.56656,0,0,0,-0.644658,-0.9658,0.0980329,0.450018
0.088,0.4,0.358041,0,1.56654,0,0,0,-0.64103,-0.97257,0.0911427,0.5151
0.0881,0.4,0.358053,0,1.56653,0,0,0,-0.637294,-0.979262,0.0843274,0.579725
0.0882,0.4,0.358064,0,1.56651,0,0,0,-0.63345,-0.985878,0.0775857,0.643921
0.0883,0.4,0.358075,0,1.5665,0,0,0,-0.629499,-0.992413,0.0709223,0.707635
0.0884,0.4,0.358086,0,1.56648,0,0,0,-0.625443,-0.998872,0.0643341,0.770907
0.0885,0.4,0.358097,0,1.56646,0,0,0,-0.621284,-1.00525,0.0578232,0.833295
0.0886,0.4,0.358107,0,1.56645,0,0,0,-0.617023,-1.01153,0.0514131,0.89524
0.0887,0.4,0.358118,0,1.56643,0,0,0,-0.612662,-1.01772,0.0450901,0.956715
0.0888,0.4,0.358129,0,1.56642,0,0,0,-0.608202,-1.02382,0.0388524,1.0173
0.0889,0.4,0.358139,0,1.5664,0,0,0,-0.603645,-1.02981,0.0327161,1.07746
0.089,0.4,0.35815,0,1.56639,0,0,0,-0.598991,-1.03572,0.0266692,1.13712
0.0891,0.4,0.35816,0,1.56637,0,0,0,-0.594244,-1.04154,0.0207068,1.19592
0.0892,0.4,0.35817,0,1.56636,0,0,0,-0.589404,-1.04726,0.0148455,1.25426
0.0893,0.4,0.358181,0,1.56634,0,0,0,-0.584473,-1.05289,0.00907359,1.31171
0.0894,0.4,0.358191,0,1.56633,0,0,0,-0.579452,-1.05841,0.00340858,1.36912
0.0895,0.4,0.358201,0,1.56631,0,0,0,-0.574342,-1.06386,-0.00219011,1.42564
0.0896,0.4,0.358211,0,1.5663,0,0,0,-0.569146,-1.06922,-0.00769374,1.48128
0.0897,0.4,0.358221,0,1.56628,0,0,0,-0.563868,-1.07447,-0.0130888,1.53515
0.0898,0.4,0.358231,0,1.56627,0,0,0,-0.558506,-1.07955,-0.018322,1.58987
0.0899,0.4,0.35824,0,1.56626,0,0,0,-0.553062,-1.08459,-0.0235033,1.64325
0.09,0.4,0.35825,0,1.56624,0,0,0,-0.54754,-1.08951,-0.0285796,1.69574
0.0901,0.4,0.358259,0,1.56623,0,0,0,-0.54194,-1.09432,-0.0335391,1.74778
0.0902,0.4,0.358269,0,1.56622,0,0,0,-0.536285,-1.09904,-0.0384061,1.79891
0.0903,0.4,0.358278,0,1.56621,0,0,0,-0.530675,-1.10307,-0.0425845,1.84915
0.0904,0.4,0.358287,0,1.56619,0,0,0,-0.525111,-1.1038,-0.0434606,1.89849
0.0905,0.4,0.358296,0,1.56618,0,0,0,-0.51959,-1.10282,-0.0426218,1.94736
0.0906,0.4,0.358305,0,1.56617,0,0,0,-0.514005,-1.10101,-0.0409567,1.99534
0.0907,0.4,0.358314,0,1.56616,0,0,0,-0.508353,-1.10185,-0.0419436,2.04243
0.0908,0.4,0.358323,0,1.56614,0,0,0,-0.502633,-1.10422,-0.0444524,2.08904
0.0909,0.4,0.358332,0,1.56613,0,0,0,-0.49685,-1.10735,-0.0477225,2.13434
0.091,0.4,0.35834,0,1.56612,0,0,0,-0.491003,-1.1108,-0.0513119,2.17915
0.0911,0.4,0.358349,0,1.56611,0,0,0,-0.485095,-1.11438,-0.0550324,2.22309
0.0912,0.4,0.358357,0,1.5661,0,0,0,-0.479128,-1.11797,-0.0587685,2.26655
0.0913,0.4,0.358366,0,1.56609,0,0,0,-0.473102,-1.12154,-0.0624798,2.30868
0.0914,0.4,0.358374,0,1.56608,0,0,0,-0.467022,-1.12502,-0.0660976,2.34992
0.0915,0.4,0.358382,0,1.56607,0,0,0,-0.460887,-1.1284,-0.0696114,2.39067
0.0916,0.4,0.35839,0,1.56606,0,0,0,-0.4547,-1.13169,-0.0730377,2.4301
0.0917,0.4,0.358398,0,1.56605,0,0,0,-0.448464,-1.13485,-0.0763397,2.46864
0.0918,0.4,0.358406,0,1.56604,0,0,0,-0.442179,-1.13789,-0.0795214,2.50714
0.0919,0.4,0.358413,0,1.56603,0,0,0,-0.435847,-1.14087,-0.0826322,2.54386
0.092,0.4,0.358421,0,1.56602,0,0,0,-0.429471,-1.14371,-0.0856033,2.58012
0.0921,0.4,0.358428,0,1.56601,0,0,0,-0.423052,-1.14644,-0.08847,2.61547
0.0922,0.4,0.358435,0,1.56601,0,0,0,-0.416592,-1.14907,-0.0912278,2.64993
0.0923,0.4,0.358443,0,1.566,0,0,0,-0.410094,-1.15158,-0.093874,2.68305
0.0924,0.4,0.35845,0,1.56599,0,0,0,-0.403559,-1.15396,-0.0963833,2.7157
0.0925,0.4,0.358457,0,1.56598,0,0,0,-0.396988,-1.15624,-0.0987916,2.74744
0.0926,0.4,0.358464,0,1.56597,0,0,0,-0.390384,-1.15841,-0.101092,2.77786
0.0927,0.4,0.35847,0,1.56597,0,0,0,-0.383748,-1.16046,-0.10326,2.8078
0.0928,0.4,0.358477,0,1.56596,0,0,0,-0.377084,-1.1624,-0.105329,2.8364
0.0929,0.4,0.358484,0,1.56595,0,0,0,-0.370392,-1.16422,-0.107267,2.8641
0.093,0.4,0.35849,0,1.56595,0,0,0,-0.363676,-1.16591,-0.109085,2.89047
0.0931,0.4,0.358496,0,1.56594,0,0,0,-0.356936,-1.16747,-0.110764,2.91636
0.0932,0.4,0.358502,0,1.56593,0,0,0,-0.350175,-1.16893,-0.112341,2.94091
0.0933,0.4,0.358508,0,1.56593,0,0,0,-0.343394,-1.17026,-0.113787,2.965
0.0934,0.4,0.358514,0,1.56592,0,0,0,-0.336596,-1.1715,-0.115137,2.98773
0.0935,0.4,0.35852,0,1.56592,0,0,0,-0.329782,-1.17261,-0.116361,3.00957
0.0936,0.4,0.358526,0,1.56591,0,0,0,-0.322954,-1.17361,-0.117466,3.03093
0.0937,0.4,0.358531,0,1.56591,0,0,0,-0.316114,-1.17452,-0.118483,3.05052
0.0938,0.4,0.358537,0,1.5659,0,0,0,-0.309264,-1.17528,-0.119352,3.06965
0.0939,0.4,0.358542,0,1.5659,0,0,0,-0.302406,-1.17594,-0.120119,3.08787
0.094,0.4,0.358547,0,1.5659,0,0,0,-0.295542,-1.1765,-0.12078,3.10473
0.0941,0.4,0.358552,0,1.56589,0,0,0,-0.288674,-1.17693,-0.121311,3.12027
0.0942,0.4,0.358557,0,1.56589,0,0,0,-0.281805,-1.17723,-0.1217,3.13491
0.0943,0.4,0.358562,0,1.56589,0,0,0,-0.274935,-1.17739,-0.121963,3.14907
0.0944,0.4,0.358567,0,1.56588,0,0,0,-0.268066,-1.17747,-0.122136,3.16232
0.0945,0.4,0.358572,0,1.56588,0,0,0,-0.2612,-1.17746,-0.12221,3.17467
0.0946,0.4,0.358576,0,1.56588,0,0,0,-0.25434,-1.17734,-0.122182,3.18524
0.0947,0.4,0.35858,0,1.56588,0,0,0,-0.247487,-1.17708,-0.122005,3.19533
0.0948,0.4,0.358585,0,1.56588,0,0,0,-0.240643,-1.17671,-0.121723,3.20411
0.0949,0.4,0.358589,0,1.56587,0,0,0,-0.233811,-1.17622,-0.121314,3.21196
0.095,0.4,0.358593,0,1.56587,0,0,0,-0.226991,-1.17562,-0.120789,3.21934
0.0951,0.4,0.358597,0,1.56587,0,0,0,-0.220186,-1.17493,-0.120179,3.22495
0.0952,0.4,0.358601,0,1.56587,0,0,0,-0.213397,-1.1741,-0.119427,3.23009
0.0953,0.4,0.358604,0,1.56587,0,0,0,-0.206627,-1.17318,-0.118578,3.23389
0.0954,0.4,0.358608,0,1.56587,0,0,0,-0.199876,-1.17214,-0.117605,3.23721
0.0955,0.4,0.358611,0,1.56587,0,0,0,-0.193147,-1.17101,-0.116544,3.23919
0.0956,0.4,0.358615,0,1.56587,0,0,0,-0.186443,-1.16976,-0.115363,3.24028
0.0957,0.4,0.358618,0,1.56587,0,0,0,-0.179764,-1.16841,-0.114074,3.24003
0.0958,0.4,0.358621,0,1.56587,0,0,0,-0.173112,-1.16693,-0.112658,3.23886
0.0959,0.4,0.358624,0,1.56587,0,0,0,-0.166491,-1.16534,-0.111126,3.23679
0.096,0.4,0.358627,0,1.56588,0,0,0,-0.159898,-1.16365,-0.109488,3.23469
0.0961,0.4,0.358629,0,1.56588,0,0,0,-0.153339,-1.1619,-0.107795,3.23036
0.0962,0.4,0.358632,0,1.56588,0,0,0,-0.146814,-1.16001,-0.105954,3.22558
0.0963,0.4,0.358634,0,1.56588,0,0,0,-0.140324,-1.15802,-0.104015,3.2199
0.0964,0.4,0.358637,0,1.56588,0,0,0,-0.133872,-1.15593,-0.101978,3.21331
0.0965,0.4,0.358639,0,1.56589,0,0,0,-0.12746,-1.15375,-0.0998438,3.20537
0.0966,0.4,0.358641,0,1.56589,0,0,0,-0.121089,-1.15145,-0.0975888,3.19654
0.0967,0.4,0.358643,0,1.56589,0,0,0,-0.114759,-1.14905,-0.0952258,3.18723
0.0968,0.4,0.358645,0,1.5659,0,0,0,-0.108475,-1.14657,-0.0927838,3.17659
0.0969,0.4,0.358647,0,1.5659,0,0,0,-0.102236,-1.14398,-0.0902321,3.16504
0.097,0.4,0.358649,0,1.5659,0,0,0,-0.0960446,-1.14129,-0.0875782,3.15261
0.0971,0.4,0.35865,0,1.56591,0,0,0,-0.0899022,-1.13851,-0.084827,3.13925
0.0972,0.4,0.358652,0,1.56591,0,0,0,-0.0838105,-1.13563,-0.081979,3.125
0.0973,0.4,0.358653,0,1.56592,0,0,0,-0.0777707,-1.13266,-0.0790362,3.10986
0.0974,0.4,0.358655,0,1.56592,0,0,0,-0.0717846,-1.1296,-0.0760008,3.09379
0.0975,0.4,0.358656,0,1.56593,0,0,0,-0.0658536,-1.12644,-0.0728714,3.07683
0.0976,0.4,0.358657,0,1.56593,0,0,0,-0.0599791,-1.1232,-0.0696496,3.05898
0.0977,0.4,0.358658,0,1.56594,0,0,0,-0.0541627,-1.11986,-0.0663365,3.04022
0.0978,0.4,0.358659,0,1.56594,0,0,0,-0.048405,-1.11644,-0.062932,3.021
0.0979,0.4,0.35866,0,1.56595,0,0,0,-0.0427085,-1.11295,-0.0594602,3.00043
0.098,0.4,0.35866,0,1.56596,0,0,0,-0.0370745,-1.10936,-0.0558859,2.97897
0.0981,0.4,0.358661,0,1.56596,0,0,0,-0.0315036,-1.10567,-0.0522154,2.95706
0.0982,0.4,0.358661,0,1.56597,0,0,0,-0.0259982,-1.10192,-0.0484766,2.93379
0.0983,0.4,0.358662,0,1.56598,0,0,0,-0.020559,-1.09807,-0.0446345,2.91006
0.0984,0.4,0.358662,0,1.56598,0,0,0,-0.0151873,-1.09414,-0.0407199,2.88544
0.0985,0.4,0.358662,0,1.56599,0,0,0,-0.00988465,-1.09014,-0.036726,2.85993
